OpenROAD 4174c3ad802d2ac1d04d387d2c4b883903f6647e 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 352636, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 395452, net ANTENNA_core.RAM128_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 395493, net ANTENNA_core.RAM128_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 395502, net ANTENNA_core.RAM128_Di0\[23\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 395566, net ANTENNA_core.RAM128_Di0\[19\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 395631, net ANTENNA_core.RAM128_Di0\[21\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 405817, net ANTENNA_core.RAM128_Di0\[20\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 425642, net ANTENNA_core.RAM128_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 425670, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 425739, net ANTENNA_core.RAM128_Di0\[20\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 495052, net ANTENNA_core.RAM128_Di0\[10\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 702327, net ANTENNA_core.RAM256_Di0\[31\] not found.
